,cost,solution
12,347,1 4 5 7 10 13 15 16 18 19 20 21 23 25 27 28 29 30 32 33 35 37 40 42 43 45 49 50 52 54 57 62 64 65 68 70 71 72 75 76 79 81 82 83 84 86 94 95 96 97 99 
13,353,1 4 5 7 8 10 11 14 15 20 21 23 24 27 29 31 33 35 36 39 40 42 45 48 49 54 56 57 58 60 62 65 68 71 73 74 75 76 77 78 79 81 82 84 85 87 89 91 92 95 96 98 
14,356,1 3 4 8 10 11 19 20 24 26 27 29 31 33 34 35 36 38 39 40 42 49 54 55 56 58 59 60 65 68 69 70 71 73 74 75 76 77 78 81 82 84 85 87 89 91 92 93 95 98 
15,352,1 4 5 6 8 15 16 20 21 26 27 28 29 31 34 35 37 38 43 45 47 51 54 57 58 59 60 63 64 65 66 67 68 71 73 75 76 79 81 82 84 87 91 92 95 96 97 98 100 
16,346,1 3 4 7 8 10 16 19 20 26 28 29 32 33 34 35 36 38 39 40 42 43 44 45 49 52 53 55 58 59 60 66 68 70 72 75 76 77 79 80 84 86 87 88 89 90 91 92 93 98 
17,353,1 3 4 5 8 11 14 15 16 20 24 26 27 28 29 31 33 34 35 36 37 38 39 45 49 51 54 55 56 58 59 60 66 68 71 73 75 76 79 81 82 87 89 91 92 95 96 98 100 
18,352,1 2 3 6 9 10 11 12 13 14 16 17 23 25 26 28 30 34 37 39 45 46 47 48 49 50 51 54 55 61 62 63 65 67 69 70 72 73 77 80 81 83 85 86 88 90 92 93 94 95 
19,352,1 4 8 15 16 19 20 21 24 26 27 28 29 31 33 34 35 36 37 38 43 45 47 51 54 57 58 59 60 64 66 68 71 73 75 76 79 81 82 84 86 87 89 91 95 96 98 100 
20,353,1 3 4 5 8 11 16 20 21 26 27 28 29 31 34 35 36 37 38 45 47 51 54 56 57 58 59 60 65 66 67 68 69 70 71 73 75 76 77 79 81 82 84 85 87 89 91 92 95 98 
21,349,1 2 3 5 6 7 9 10 11 12 14 17 23 24 25 30 32 33 34 39 40 41 42 44 46 48 49 50 52 53 55 56 58 59 60 61 63 65 69 74 77 78 80 83 85 86 88 90 92 93 
22,348,1 2 4 6 10 13 15 16 17 18 19 21 22 23 25 28 30 31 32 35 37 43 45 46 47 48 50 51 54 57 61 62 64 65 67 70 72 73 79 81 83 84 88 90 93 94 95 96 97 
23,348,1 4 8 10 15 16 18 19 20 21 26 27 28 29 31 34 35 36 37 38 43 45 47 51 54 57 59 64 65 67 68 70 71 72 73 75 76 77 79 81 82 84 87 89 91 94 95 96 97 98 
24,357,1 4 5 8 10 11 15 19 20 21 26 27 29 31 35 36 40 45 47 48 49 51 54 56 57 58 60 62 65 67 68 69 70 71 73 75 76 77 78 79 81 82 84 85 87 89 91 92 95 98 
25,352,1 4 5 8 14 15 16 20 21 24 26 27 28 29 31 32 33 34 35 36 37 38 45 47 51 54 56 57 58 59 60 64 66 67 68 71 73 75 76 79 81 82 87 89 91 92 95 96 98 100 
26,345,1 3 4 5 7 8 15 16 20 22 24 28 29 31 32 33 34 35 36 38 39 43 47 51 54 56 58 59 60 66 68 71 74 75 76 78 81 84 87 88 89 91 92 93 95 96 98 100 
27,349,1 4 5 7 8 10 19 20 21 24 27 28 29 31 32 33 34 35 38 40 42 43 44 47 52 53 54 57 58 59 60 63 64 66 68 71 74 75 76 77 78 79 82 84 86 87 89 91 92 97 98 99 
28,343,1 4 5 6 10 11 13 14 15 18 20 21 22 23 25 27 28 29 30 31 35 37 40 42 45 50 54 57 62 64 65 67 68 70 71 72 73 75 76 79 81 83 84 94 95 96 97 99 
29,356,1 3 4 8 10 11 19 20 24 26 27 29 31 33 34 35 36 38 39 40 42 48 49 54 55 56 58 59 60 63 65 68 69 71 73 74 75 76 77 78 81 82 84 85 87 89 91 92 93 95 98 
30,345,1 2 3 4 6 8 10 11 17 22 23 25 26 27 31 33 34 37 39 40 42 48 50 51 54 55 58 60 62 63 65 68 71 73 74 75 77 78 79 81 84 85 87 88 89 91 93 95 96 
31,343,1 3 4 5 7 12 13 15 18 19 22 23 25 31 32 33 35 36 38 39 40 41 42 43 44 46 48 49 50 52 55 56 60 61 65 70 74 76 78 80 83 84 85 86 87 88 93 94 96 
32,354,1 4 8 10 11 19 20 21 26 27 29 31 35 36 40 42 45 47 48 49 51 54 56 57 58 59 60 62 65 67 68 69 70 71 73 75 76 77 78 81 82 84 85 87 89 91 92 95 98 
33,358,1 3 4 8 10 11 19 20 21 26 27 29 31 35 36 40 42 45 48 49 51 54 56 57 58 59 60 62 65 67 68 69 70 71 73 75 76 77 78 79 81 82 84 85 87 89 91 92 95 98 
34,355,1 3 4 8 10 11 19 20 24 26 27 29 31 33 34 36 38 39 40 42 48 49 54 55 56 58 59 60 63 65 68 69 71 73 74 75 76 77 78 81 82 84 85 87 89 91 92 95 98 
35,346,1 3 4 5 7 8 10 20 22 23 24 29 31 32 33 34 35 36 38 39 40 42 43 44 46 47 48 50 52 55 58 59 60 68 70 71 74 75 76 77 78 84 85 86 87 88 89 91 92 93 
