,cost,solution
29,345,1 2 3 4 7 8 11 12 15 17 18 19 22 24 27 31 33 34 36 38 39 40 41 42 43 44 48 50 52 55 56 58 68 71 73 74 76 78 80 82 83 87 89 91 93 94 96 97 100 
30,349,1 3 10 11 12 14 17 20 23 25 26 29 31 34 36 39 40 42 44 45 46 48 49 51 52 54 56 58 60 65 67 69 70 73 76 77 78 81 83 84 85 86 87 88 89 90 92 93 95 98 
31,352,1 4 5 6 8 15 16 20 21 26 27 28 29 31 33 34 35 37 38 39 42 43 45 51 54 57 58 59 60 64 65 66 68 71 73 75 76 79 81 82 84 87 89 91 92 95 96 98 100 
32,352,1 4 5 6 8 15 16 20 21 26 27 28 29 31 34 35 37 38 43 45 47 51 54 57 58 60 63 64 65 66 67 68 71 73 75 76 79 81 82 84 87 91 92 95 96 97 98 100 
33,344,1 4 5 7 10 13 15 16 18 19 20 21 23 25 27 28 29 30 32 33 35 37 40 42 43 45 49 50 54 57 62 64 65 68 70 72 75 76 77 79 81 83 84 86 90 92 94 97 98 99 
34,347,1 4 6 10 12 13 16 17 18 23 26 28 29 31 34 35 36 37 38 39 43 44 45 46 47 48 51 55 59 61 64 65 67 69 70 72 73 77 80 83 84 87 88 90 92 93 94 98 
35,350,1 3 4 5 8 11 12 15 18 20 22 23 24 27 29 31 32 33 35 36 38 39 40 42 43 44 46 48 52 55 56 58 60 66 71 74 75 76 78 83 84 85 87 88 89 91 95 96 100 
36,356,1 4 5 8 11 14 15 20 21 24 26 27 29 31 33 35 36 39 40 42 45 48 49 51 54 56 57 58 60 62 65 68 71 73 75 76 78 79 81 82 85 87 89 91 92 95 96 98 100 
37,347,1 4 6 7 10 11 16 17 18 19 20 21 23 25 27 30 35 37 42 45 48 49 50 51 54 56 57 62 65 67 70 71 72 73 76 77 79 81 82 83 84 85 87 89 93 94 95 96 97 
38,354,1 4 5 7 8 13 15 16 20 21 24 27 28 29 31 32 33 35 38 43 44 47 52 53 54 56 57 58 60 63 64 66 68 74 75 76 79 82 84 87 91 92 96 97 98 99 100 
39,350,1 3 6 8 11 12 14 16 17 20 24 26 29 31 34 38 39 45 46 47 48 49 51 53 54 56 58 59 60 61 63 65 67 69 73 77 78 81 82 83 85 87 88 90 92 93 95 98 100 
40,356,1 3 4 5 8 10 13 16 20 21 26 29 31 35 36 40 45 46 47 48 51 52 54 56 57 58 59 60 62 63 65 67 68 69 73 75 76 78 79 81 82 84 85 87 88 90 91 92 93 95 98 100 
41,354,1 4 5 7 8 11 14 15 20 21 24 27 29 31 32 33 35 38 40 42 47 49 54 56 57 58 60 63 66 68 71 73 74 75 76 78 79 81 82 84 85 87 89 91 92 95 96 97 98 100 
42,348,1 4 5 8 11 13 14 15 20 21 22 24 27 29 31 32 35 37 38 40 42 50 53 54 56 57 58 60 62 63 66 67 68 69 71 73 74 75 76 78 81 82 85 89 91 95 96 97 98 99 100 
43,358,1 4 8 10 11 15 19 20 21 26 27 29 31 35 36 40 42 45 48 51 54 56 57 58 59 60 62 65 67 68 69 70 71 73 75 76 77 78 79 81 82 84 85 87 89 91 92 95 98 
44,349,1 3 4 5 7 8 15 20 22 23 24 27 28 29 31 32 33 34 35 38 39 40 42 43 44 50 52 53 55 58 60 64 66 68 71 74 75 76 78 80 86 87 89 91 96 97 100 
45,348,1 3 4 7 8 16 19 20 26 28 29 33 34 35 36 38 39 43 44 45 47 49 51 52 53 55 56 58 59 60 65 66 68 70 75 76 77 79 80 82 84 87 88 89 90 91 92 93 98 
46,345,1 2 4 6 10 13 15 16 18 19 21 22 23 25 27 28 30 31 32 33 35 37 42 43 45 50 54 55 57 62 64 68 70 71 72 73 75 76 79 81 84 89 91 94 95 96 97 
47,355,1 4 5 8 11 13 14 15 16 20 21 24 26 29 31 35 36 45 46 47 48 51 52 53 54 56 57 58 60 62 65 66 67 68 73 75 76 78 79 81 82 85 87 88 91 92 95 96 98 100 
48,349,1 3 4 6 8 11 14 15 17 18 20 22 23 24 27 29 31 33 35 38 39 42 46 48 50 51 52 53 54 55 56 58 60 62 68 71 73 74 75 78 85 87 88 89 91 95 96 100 
49,353,1 2 4 6 8 10 11 17 19 20 21 25 26 27 31 33 40 42 48 54 56 57 58 59 60 62 63 65 67 68 71 73 74 76 77 78 79 81 82 84 85 87 89 91 92 93 95 98 
50,350,1 3 5 8 12 13 14 16 20 24 26 29 31 34 35 36 38 39 45 46 47 48 49 51 52 53 54 56 58 59 60 61 63 65 66 67 68 69 73 75 76 78 81 82 85 86 87 88 90 92 93 95 98 100 
