,cost,solution
12,358,1 4 5 8 10 11 15 19 20 21 26 27 29 31 35 36 40 42 45 48 49 51 54 56 57 58 60 62 65 67 68 69 71 73 75 76 77 78 79 81 82 84 85 87 89 91 92 95 98 
13,357,1 3 4 8 10 11 19 20 21 26 29 31 35 36 40 42 45 47 48 49 51 52 54 56 57 58 59 60 62 65 67 68 69 70 71 73 75 76 77 78 79 81 82 84 85 87 88 89 91 92 93 95 98 
14,358,1 4 8 10 11 15 19 20 21 26 27 29 31 35 36 40 42 45 48 49 51 54 56 57 58 60 62 65 67 68 69 70 71 73 75 76 77 78 79 81 82 84 85 87 89 91 92 95 98 
15,357,1 4 8 10 11 19 20 21 26 29 31 35 36 40 42 45 47 48 51 52 54 56 57 58 59 60 62 65 67 68 69 70 71 73 75 76 77 78 79 81 82 84 85 87 88 89 91 92 93 95 98 
16,353,1 4 5 6 8 10 11 14 15 20 21 23 26 29 31 35 37 40 42 45 46 47 48 51 54 57 58 60 62 63 64 65 67 68 69 71 73 75 77 78 79 81 82 84 85 87 88 91 92 95 98 
17,354,1 4 5 7 8 11 15 19 20 21 24 27 29 31 32 33 35 38 40 42 49 54 56 57 58 60 63 66 68 71 73 74 75 76 78 79 81 82 84 85 87 89 91 92 95 96 97 98 100 
18,350,1 4 5 7 8 11 14 15 20 21 24 27 29 31 35 38 39 40 42 45 49 50 52 54 56 57 58 60 65 66 68 69 71 73 74 75 76 78 81 82 83 85 86 87 89 95 96 97 98 100 
19,354,1 4 8 15 16 18 19 20 21 22 24 26 27 28 29 31 33 35 36 37 38 45 47 51 54 56 57 58 59 60 64 66 67 68 71 73 75 76 79 81 82 84 87 89 91 95 96 98 100 
20,353,1 4 5 6 8 10 15 16 20 21 23 26 27 28 29 31 34 35 37 38 42 45 47 51 54 57 58 60 63 64 65 66 67 68 69 71 73 75 76 77 79 81 82 84 87 91 92 95 97 98 
21,358,1 4 5 8 10 11 15 19 20 21 26 27 29 31 35 36 40 42 45 47 48 49 51 54 56 57 58 60 62 65 67 68 69 71 73 75 76 77 78 79 81 82 84 85 87 89 91 92 95 98 
22,356,1 4 5 8 11 14 15 20 21 24 26 27 29 31 33 35 36 39 40 42 45 48 49 51 54 56 57 58 60 62 66 68 71 73 75 76 78 79 81 82 85 87 89 91 92 95 96 98 100 
23,349,1 2 4 6 7 8 10 11 12 15 17 18 19 22 23 24 25 27 31 33 39 40 42 48 49 50 51 54 55 56 58 62 71 73 74 77 78 81 83 84 85 87 88 89 91 93 94 95 96 97 
24,358,1 4 8 10 11 15 19 20 21 26 27 29 31 35 36 40 42 45 47 48 51 54 56 57 58 59 60 62 65 67 68 69 71 73 75 76 77 78 79 81 82 84 85 87 89 91 92 95 98 
25,358,1 4 8 10 11 15 19 20 21 26 27 29 31 35 36 40 42 45 47 48 49 51 54 56 57 58 60 62 65 67 68 69 70 71 73 75 76 77 78 79 81 82 84 85 87 89 91 92 95 98 
26,356,1 3 4 5 8 13 16 20 21 26 29 31 35 36 40 45 46 47 48 51 52 54 56 57 58 59 60 62 63 65 66 67 68 69 73 75 76 78 79 81 82 84 85 87 88 90 91 92 93 95 98 100 
27,353,1 2 3 6 9 10 11 12 13 14 16 17 18 19 23 25 26 28 30 34 36 37 39 45 46 47 48 49 50 51 52 54 55 59 61 62 65 67 69 70 72 73 77 80 81 83 85 86 88 90 93 94 95 
28,358,1 4 5 8 10 11 15 19 20 21 26 27 29 31 35 36 40 42 45 48 49 51 54 56 57 58 60 62 65 67 68 69 71 73 75 76 77 78 79 81 82 84 85 87 89 91 92 95 98 
29,358,1 4 8 10 11 15 19 20 21 26 27 29 31 35 36 40 42 45 48 49 51 54 56 57 58 59 60 62 65 67 68 69 70 71 73 75 76 77 78 79 81 82 84 85 87 89 91 92 95 98 
30,357,1 3 4 8 10 11 19 20 26 27 29 31 33 34 35 36 39 40 42 45 48 49 51 54 55 56 58 59 60 62 65 68 69 70 71 73 75 76 77 78 79 81 82 84 85 87 88 89 91 92 93 95 98 
31,356,1 4 5 8 11 14 15 20 21 24 26 27 29 31 33 35 36 39 40 42 45 48 49 51 54 56 57 58 60 62 65 68 71 73 75 76 78 79 81 82 85 87 89 91 92 95 96 98 100 
32,352,1 4 5 8 11 13 14 15 20 21 24 26 29 31 35 36 38 40 45 46 47 52 53 54 56 57 58 60 62 65 66 67 68 69 73 74 75 76 78 82 85 87 89 91 92 95 96 98 99 100 
33,358,1 4 8 10 11 15 19 20 21 26 27 29 31 35 36 40 42 45 47 48 51 54 56 57 58 60 62 65 67 68 69 71 73 75 76 77 78 79 81 82 84 85 87 89 91 92 95 98 
34,355,1 4 5 8 11 14 15 16 20 21 24 26 27 28 29 31 33 34 35 36 37 38 45 47 49 51 54 56 57 58 59 60 66 68 71 73 75 76 79 81 82 87 89 91 92 95 96 98 100 
35,353,1 3 6 10 11 12 14 17 20 23 25 26 29 31 34 37 39 40 42 45 46 48 49 51 54 58 59 63 65 67 69 70 71 73 77 78 81 83 84 85 86 87 88 90 92 93 94 95 98 
36,358,1 3 4 5 8 10 11 19 20 21 26 27 29 31 35 36 40 42 45 48 49 51 54 56 57 58 59 60 62 65 67 68 69 70 71 73 75 76 77 78 79 81 82 84 85 87 89 91 92 95 98 
37,349,1 4 6 8 10 16 18 19 20 21 26 28 29 31 33 34 35 37 38 42 43 45 47 51 54 57 59 64 65 67 68 70 71 72 73 75 76 77 79 81 82 84 87 89 90 91 92 93 94 95 97 98 
38,355,1 4 5 8 11 13 14 15 16 20 21 24 26 27 28 29 31 35 37 38 45 47 51 53 54 56 57 58 60 63 64 65 66 67 68 69 73 75 76 79 81 82 85 87 91 92 95 96 97 98 100 
39,358,1 4 8 10 11 15 19 20 21 26 27 29 31 35 36 40 42 45 47 48 49 51 54 56 57 58 60 62 65 67 68 69 71 73 75 76 77 78 79 81 82 84 85 87 89 91 92 95 98 
40,358,1 3 4 8 10 11 19 20 21 26 27 29 31 35 36 40 42 45 47 48 49 51 54 56 57 58 59 60 62 65 67 68 69 70 71 73 75 76 77 78 79 81 82 84 85 87 89 91 92 95 98 
41,355,1 4 5 8 13 14 15 16 20 21 24 26 27 28 29 31 35 37 38 45 47 51 53 54 56 57 58 60 62 63 64 65 66 67 68 73 75 76 79 81 82 87 91 92 95 96 97 98 100 
42,358,1 4 5 8 10 11 19 20 21 26 27 29 31 35 36 40 42 45 48 51 54 56 57 58 59 60 62 65 67 68 69 70 71 73 75 76 77 78 79 81 82 84 85 87 89 91 92 95 98 
43,358,1 4 8 10 11 15 19 20 21 26 27 29 31 35 36 40 42 45 47 48 51 54 56 57 58 60 62 65 67 68 69 71 73 75 76 77 78 79 81 82 84 85 87 89 91 92 95 98 
44,355,1 3 4 8 11 16 19 20 21 26 27 28 29 31 34 35 36 37 38 45 47 51 54 56 57 58 59 60 65 66 67 68 69 70 71 73 75 76 77 79 81 82 84 85 87 89 91 92 95 98 
45,349,1 4 6 8 11 14 15 17 18 20 22 23 24 27 29 31 33 38 39 42 46 48 50 51 52 53 54 55 56 58 60 62 63 65 71 73 74 75 77 78 84 85 87 88 89 91 95 96 
46,358,1 4 8 10 11 15 19 20 21 26 27 29 31 35 36 40 42 45 48 51 54 56 57 58 60 62 65 67 68 69 70 71 73 75 76 77 78 79 81 82 84 85 87 89 91 92 95 98 
47,350,1 4 5 7 8 11 15 20 21 24 27 29 31 33 35 38 39 40 42 49 50 54 56 57 58 60 65 68 69 71 73 74 75 76 78 81 82 83 84 85 87 89 92 95 96 97 98 100 
48,351,1 4 5 7 8 10 19 20 21 26 27 28 29 31 32 33 34 35 36 37 38 40 42 43 44 45 57 58 59 60 64 66 68 70 71 75 76 77 79 80 81 82 84 86 87 89 91 92 98 
49,355,1 4 5 8 11 14 15 16 20 21 24 26 27 28 29 31 33 34 35 36 37 38 45 47 49 51 54 56 57 58 59 60 66 68 71 73 75 76 79 81 82 87 89 91 92 95 96 98 100 
50,358,1 4 5 8 10 11 15 19 20 21 26 27 29 31 35 36 40 42 45 47 48 51 54 56 57 58 59 60 62 65 67 68 69 71 73 75 76 77 78 79 81 82 84 85 87 89 91 92 95 98 
