,cost,solution
18,358,1 4 5 8 10 11 15 19 20 21 26 27 29 31 35 36 40 42 45 47 48 49 51 54 56 57 58 59 60 62 65 67 68 69 70 71 73 75 76 77 78 79 81 82 84 85 87 89 91 92 95 98 
19,353,1 3 4 5 8 11 15 20 24 26 27 28 29 31 33 34 35 36 38 39 49 51 54 56 57 58 59 60 66 68 69 71 73 74 75 76 78 81 82 84 87 89 91 92 95 98 100 
20,355,1 4 5 8 11 14 15 16 20 21 24 26 27 28 29 31 33 34 35 36 37 38 39 45 49 51 54 56 57 58 59 60 66 68 71 73 75 76 79 81 82 87 89 91 92 95 96 98 100 
21,354,1 4 8 11 15 16 18 19 20 21 26 27 28 29 31 33 35 36 37 38 45 47 51 54 56 57 58 59 60 64 65 66 67 68 71 73 75 76 79 81 82 84 87 89 91 95 96 98 100 
22,354,1 3 4 8 16 19 20 26 27 28 29 31 34 35 36 37 38 39 45 47 49 51 54 55 56 58 59 60 65 66 68 69 70 71 73 75 76 77 79 81 82 84 85 87 89 91 92 93 95 98 
23,358,1 4 5 8 10 11 15 19 20 21 26 27 29 31 35 36 40 42 45 47 48 49 51 54 56 57 58 59 60 62 65 67 68 69 71 73 75 76 77 78 79 81 82 84 85 87 89 91 92 95 98 
24,355,1 4 5 8 13 14 15 16 20 21 24 26 27 28 29 31 35 37 38 45 47 51 53 54 56 57 58 59 60 62 63 64 65 66 67 68 73 75 76 79 81 82 87 91 92 95 96 97 98 100 
25,351,1 4 5 7 8 11 14 15 18 20 21 22 23 24 27 29 31 33 35 36 38 39 40 42 48 50 52 54 56 57 58 60 62 66 68 71 73 74 75 76 78 81 84 85 87 89 91 95 96 100 
26,357,1 3 4 8 10 11 19 20 26 27 29 31 33 34 35 36 39 40 42 45 48 49 51 54 55 56 58 59 60 65 68 69 70 71 73 75 76 77 78 79 81 82 84 85 87 89 91 92 93 95 98 
27,358,1 4 5 8 10 11 15 19 20 21 26 27 29 31 35 36 40 42 45 48 49 51 54 56 57 58 60 62 65 67 68 69 70 71 73 75 76 77 78 79 81 82 84 85 87 89 91 92 95 98 
28,355,1 4 5 8 11 13 14 15 16 20 21 24 26 27 28 29 31 35 37 38 45 47 51 53 54 56 57 58 59 60 63 64 65 66 67 68 73 75 76 79 81 82 87 91 92 95 96 97 98 100 
29,349,1 4 5 6 8 11 14 15 18 20 21 22 23 24 27 29 31 35 37 39 40 42 45 46 48 50 51 54 56 57 58 62 66 67 69 71 73 75 78 81 83 85 87 88 89 91 95 96 100 
30,353,1 3 5 6 10 11 12 14 17 20 23 25 26 29 31 34 37 39 40 42 45 46 48 49 51 54 58 62 63 65 67 69 70 71 72 73 77 78 81 83 84 85 86 87 88 90 92 93 94 95 98 
