,cost,solution
14,345,1 4 6 8 11 13 14 15 16 17 18 20 21 22 23 26 27 29 31 35 36 37 45 46 47 48 50 51 54 56 57 58 60 62 65 67 71 73 75 78 79 81 84 85 88 91 95 96 100 
15,350,1 4 5 7 8 10 19 20 21 24 26 27 29 31 32 33 34 35 36 40 42 43 44 45 48 54 57 58 59 60 64 66 68 70 71 75 76 77 78 79 81 82 84 86 87 89 91 92 98 
16,345,1 4 6 10 16 18 19 20 21 22 23 26 27 28 29 30 31 33 34 35 37 39 42 43 45 48 50 51 54 55 57 59 60 62 64 65 68 70 71 72 73 75 76 77 79 81 84 87 89 91 93 94 95 96 
17,354,1 4 5 8 11 14 15 16 20 21 24 26 27 28 29 31 35 36 37 38 45 47 51 54 56 57 58 60 66 67 68 71 73 75 76 79 81 82 85 87 89 91 92 95 96 97 98 100 
18,352,1 3 4 8 10 19 20 26 27 28 29 31 33 34 35 36 37 38 39 40 42 43 45 51 55 58 59 60 64 65 68 70 71 73 75 76 77 79 80 81 82 84 86 87 89 91 92 93 94 98 
19,350,1 3 4 8 19 20 26 27 28 29 31 32 33 34 35 36 37 38 39 40 42 43 44 45 55 58 59 60 64 66 68 70 71 75 76 77 79 80 81 82 84 86 87 89 91 92 93 98 
20,344,1 2 4 5 6 8 10 11 15 18 19 21 22 23 24 27 30 31 32 33 37 40 42 43 50 54 57 58 60 62 63 64 66 68 71 74 75 77 78 79 81 82 84 89 91 95 96 97 99 
21,356,1 4 5 8 11 14 15 20 21 24 26 27 29 31 33 35 36 39 40 42 45 48 49 51 54 56 57 58 60 62 66 68 71 73 75 76 78 79 81 82 85 87 89 91 92 95 96 98 100 
22,350,1 4 5 8 11 15 16 19 20 21 22 24 26 27 28 29 31 33 34 35 37 38 43 47 51 54 57 58 59 60 63 64 66 67 68 71 73 75 76 79 81 82 84 86 87 89 91 95 96 97 98 100 
23,357,1 3 4 8 10 11 19 20 26 27 29 31 33 34 35 36 39 40 42 45 48 49 51 54 55 56 58 59 60 65 68 69 70 71 73 75 76 77 78 79 81 82 84 85 87 88 89 91 92 93 95 98 
24,352,1 2 3 6 9 10 11 12 13 14 16 17 19 22 23 25 26 30 34 37 39 42 46 48 49 50 51 54 55 59 61 62 63 65 67 69 70 72 73 77 78 81 83 84 85 86 88 90 93 94 95 
25,351,1 4 5 7 8 13 15 18 19 20 21 22 24 27 29 30 31 32 33 35 38 40 42 43 47 50 52 53 54 56 57 60 62 63 64 66 68 71 74 75 76 78 79 82 84 91 95 96 97 99 100 
26,355,1 4 5 8 11 13 14 15 16 20 21 24 26 27 28 29 31 35 37 38 45 47 51 53 54 56 57 58 60 63 64 65 66 67 68 69 73 75 76 79 81 82 87 91 92 95 96 97 98 100 
27,357,1 3 4 8 10 11 19 20 26 27 29 31 33 34 35 36 39 40 42 45 48 49 51 54 55 56 58 59 60 65 68 70 71 73 75 76 77 78 79 81 82 84 85 87 89 91 92 93 95 98 
28,351,1 3 4 8 11 20 24 26 29 31 34 35 36 38 39 40 44 45 46 47 48 51 52 55 56 58 59 60 66 67 68 69 71 73 74 75 76 77 78 82 84 85 87 88 89 91 92 93 95 98 100 
29,346,1 2 6 10 12 13 14 15 16 17 18 22 23 25 28 30 31 34 35 37 39 42 45 46 48 50 51 54 55 61 62 64 65 67 69 72 73 80 81 83 84 86 88 90 93 94 95 96 97 
30,339,1 2 6 9 10 11 14 17 19 21 22 23 25 26 27 31 34 37 40 42 48 50 51 54 57 58 60 62 63 64 65 67 68 69 70 71 73 75 77 78 79 81 82 84 85 86 89 91 95 96 97 
31,349,1 3 4 5 8 10 13 16 20 21 24 26 29 31 35 36 45 46 47 48 51 52 53 54 56 57 58 59 60 62 63 64 65 67 68 69 73 75 76 78 79 81 82 85 87 88 90 91 92 93 95 98 100 
32,348,1 4 5 7 8 19 20 21 24 29 31 32 33 34 35 38 40 42 43 47 52 54 56 57 58 59 60 63 64 66 68 71 74 75 76 77 78 79 81 82 84 86 87 91 92 93 96 97 98 100 
33,347,1 2 3 5 6 8 10 11 12 13 14 16 17 24 26 28 29 31 45 46 47 48 49 51 53 54 56 57 58 59 60 61 62 63 65 67 69 73 78 81 82 83 85 87 88 90 92 93 95 98 100 
34,345,1 4 5 7 8 10 19 20 21 24 26 27 29 31 33 34 35 38 40 42 43 47 48 54 57 58 59 60 63 64 65 68 71 73 74 75 76 77 78 79 81 82 84 86 87 88 91 92 98 
35,343,1 2 3 8 10 11 12 17 19 23 24 26 31 33 34 38 39 40 41 42 43 44 46 48 50 52 53 55 58 59 60 63 64 65 68 69 73 74 75 77 78 80 84 86 87 88 90 91 92 93 
36,349,1 2 3 6 10 11 12 13 16 17 19 21 25 26 31 36 45 46 47 48 49 51 54 56 57 58 59 60 61 62 63 65 67 69 70 73 77 78 81 82 83 84 85 87 88 90 92 93 95 98 
37,348,1 3 4 5 8 11 12 15 18 20 22 23 24 27 29 31 32 33 35 36 38 39 40 42 43 44 46 48 52 55 56 58 60 62 66 71 74 75 76 78 83 84 85 87 88 89 91 95 96 100 
38,350,1 4 5 8 11 13 15 19 20 21 24 27 29 31 35 38 40 42 54 56 57 58 60 63 65 66 67 68 69 71 73 74 75 76 78 79 81 82 84 85 87 91 92 95 96 97 98 100 
39,345,1 2 4 6 7 8 10 11 15 17 18 19 20 21 22 23 24 27 31 33 34 39 40 42 43 48 50 54 58 62 68 71 73 74 77 78 81 83 84 87 88 89 91 93 94 95 96 97 
40,351,1 3 4 8 10 19 20 26 27 28 29 31 32 33 34 35 36 37 38 39 40 42 43 44 45 55 58 59 60 64 66 68 70 71 75 76 77 79 80 81 82 84 86 87 89 91 92 93 98 
41,351,1 4 5 7 8 10 11 15 18 20 21 23 27 29 31 33 35 36 39 40 42 45 48 49 50 51 52 54 56 57 58 60 62 65 68 70 71 73 75 76 77 78 79 81 82 84 85 87 89 91 95 96 
42,349,1 4 8 11 15 18 19 20 21 22 24 27 29 31 33 35 38 40 42 47 48 50 52 54 56 57 58 62 67 68 71 73 74 75 76 78 81 82 83 84 87 89 91 95 96 97 100 
43,351,1 3 4 6 10 11 12 17 20 23 25 26 29 31 34 36 39 40 42 45 46 48 49 51 54 56 58 60 65 67 69 70 71 73 76 77 78 81 83 84 85 87 88 89 92 93 95 98 
44,345,1 4 6 7 10 11 15 16 18 19 20 21 25 26 27 30 35 42 45 48 49 51 54 56 57 62 65 67 70 71 72 73 76 77 78 79 81 82 83 84 85 87 89 92 93 95 97 98 
45,352,1 4 5 8 14 16 20 21 26 28 29 31 34 35 38 45 46 47 51 52 53 54 56 57 58 59 60 63 64 65 66 67 68 69 73 75 76 77 79 81 82 85 87 90 91 92 95 98 100 
46,342,1 4 6 7 10 11 13 15 16 18 19 20 21 23 25 27 30 32 35 42 45 48 49 50 54 56 57 60 61 62 65 67 70 73 76 78 79 81 82 83 84 85 87 89 92 93 95 96 97 
47,357,1 3 4 8 10 11 19 20 26 27 29 31 33 34 35 36 39 40 42 45 48 49 51 54 55 56 58 59 60 65 68 70 71 73 75 76 77 78 79 81 82 84 85 87 89 91 92 93 95 98 
48,352,1 3 4 5 8 10 11 19 20 21 24 26 27 29 31 32 33 34 35 36 40 42 44 45 48 49 54 56 57 58 59 60 66 68 69 70 71 75 76 77 78 79 81 82 84 85 87 89 91 92 95 98 
49,351,1 4 5 7 8 10 11 20 21 24 27 29 31 33 34 35 38 39 40 42 49 50 54 56 57 58 59 60 63 65 68 69 71 73 74 75 76 77 78 81 82 84 85 87 89 91 92 95 98 
50,349,1 3 5 6 8 11 12 14 17 20 24 26 29 31 34 38 39 42 45 46 48 49 51 54 56 58 59 63 65 67 69 71 73 77 78 81 82 83 85 87 88 90 92 93 94 95 98 100 
