,cost,solution
17,357,1 3 4 8 10 11 19 20 26 27 29 31 33 34 35 36 39 40 42 45 48 49 51 54 55 56 58 59 60 62 65 68 69 70 71 73 75 76 77 78 79 81 82 84 85 87 89 91 92 93 95 98 
18,358,1 4 8 10 11 15 19 20 21 26 27 29 31 35 36 40 42 45 47 48 49 51 54 56 57 58 60 62 65 67 68 69 70 71 73 75 76 77 78 79 81 82 84 85 87 89 91 92 95 98 
19,356,1 3 4 5 8 13 16 20 21 26 29 31 35 36 45 46 47 48 51 52 54 56 57 58 59 60 62 63 65 66 67 68 69 73 75 76 78 79 81 82 84 85 87 88 90 91 92 93 95 98 100 
20,358,1 4 8 10 11 15 19 20 21 26 27 29 31 35 36 40 42 45 47 48 51 54 56 57 58 59 60 62 65 67 68 69 71 73 75 76 77 78 79 81 82 84 85 87 89 91 92 95 98 
21,358,1 4 5 8 10 11 15 19 20 21 26 27 29 31 35 36 40 42 45 48 49 51 54 56 57 58 59 60 62 65 67 68 69 71 73 75 76 77 78 79 81 82 84 85 87 89 91 92 95 98 
22,354,1 4 5 7 8 11 15 20 21 24 27 29 31 32 33 35 38 40 42 49 54 56 57 58 60 62 63 66 68 71 73 74 75 76 78 79 81 82 84 85 87 89 91 92 95 96 97 98 100 
23,358,1 4 5 8 10 11 15 19 20 21 26 27 29 31 35 36 40 42 45 47 48 49 51 54 56 57 58 59 60 62 65 67 68 69 71 73 75 76 77 78 79 81 82 84 85 87 89 91 92 95 98 
24,354,1 4 5 8 10 11 13 14 15 20 21 24 26 29 31 35 36 40 45 46 47 48 52 54 56 57 58 60 62 63 65 67 68 69 71 73 74 75 76 78 79 81 82 85 87 88 91 92 95 98 100 
25,353,1 3 6 10 11 12 14 17 20 23 25 26 29 31 34 36 37 39 40 42 45 46 48 49 51 54 58 59 62 65 67 69 70 71 73 77 78 81 83 84 85 86 87 88 89 90 92 93 94 95 98 
26,354,1 4 5 7 8 13 15 16 20 21 24 27 28 29 31 32 33 35 38 43 44 47 52 53 54 56 57 58 60 63 64 66 68 74 75 76 79 82 84 87 91 92 96 97 98 99 100 
27,352,1 4 5 6 8 10 15 16 20 21 23 26 27 28 29 31 33 34 35 37 38 39 42 43 45 51 54 57 58 59 60 64 65 68 70 71 73 75 76 77 79 81 82 84 87 89 91 92 95 98 
28,354,1 4 5 7 8 11 15 20 21 24 27 29 31 32 33 35 38 40 42 49 54 56 57 58 60 62 63 66 68 71 73 74 75 76 78 79 81 82 84 85 87 89 91 92 95 96 97 98 100 
29,354,1 4 5 7 8 11 15 20 21 24 27 29 31 32 33 35 38 40 42 49 54 56 57 58 60 62 63 66 68 71 73 74 75 76 78 79 81 82 84 85 87 89 91 92 95 96 97 98 100 
30,358,1 4 8 10 11 19 20 21 26 27 29 31 35 36 40 42 45 47 48 51 54 56 57 58 59 60 62 65 67 68 69 70 71 73 75 76 77 78 79 81 82 84 85 87 89 91 92 95 98 
