,cost,time,solution
12,358,4.26,1 4 5 8 10 11 15 19 20 21 26 27 29 31 35 36 40 42 45 47 48 51 54 56 57 58 59 60 62 65 67 68 69 70 71 73 75 76 77 78 79 81 82 84 85 87 89 91 92 95 98 
13,354,4.55,1 4 5 7 8 10 11 15 20 21 23 27 29 31 33 35 36 39 40 42 45 48 49 54 56 57 58 60 62 65 68 71 73 74 75 76 77 78 79 81 82 84 85 87 89 91 92 95 96 98 
14,351,3.799,1 2 3 5 6 7 9 10 12 13 14 16 17 23 25 30 32 34 37 39 40 41 42 43 44 45 46 48 49 50 55 61 62 63 64 65 69 70 72 77 80 81 83 85 86 88 90 92 93 94 97 
15,354,4.177,1 4 5 6 8 11 13 14 15 16 20 21 24 26 29 31 35 45 46 47 48 51 53 54 56 57 58 59 60 62 63 65 66 67 68 69 73 75 78 79 81 82 85 87 88 90 91 92 95 98 100 
16,354,4.074,1 4 5 7 8 11 14 15 20 21 24 27 29 31 32 33 35 38 40 42 47 49 53 54 56 57 58 60 63 66 68 71 73 74 75 76 78 79 81 82 85 87 89 91 92 95 96 97 98 100 
17,353,2.876,1 3 4 6 8 10 11 17 19 20 21 25 26 27 31 33 40 42 48 54 56 57 58 59 60 62 63 65 67 68 71 73 74 76 77 78 79 81 82 84 85 87 89 91 92 93 95 98 
18,355,5.225,1 4 5 8 11 13 14 15 16 20 21 24 26 27 28 29 31 35 37 38 45 47 51 53 54 56 57 58 59 60 62 63 64 65 66 67 68 69 73 75 76 79 81 82 87 91 92 95 96 97 98 100 
19,357,3.705,1 3 4 8 10 11 19 20 26 27 29 31 33 34 35 36 39 40 42 45 48 49 51 54 55 56 58 59 60 62 65 68 69 70 71 73 75 76 77 78 79 81 82 84 85 87 88 89 91 92 93 95 98 
20,354,4.381,1 4 5 8 11 13 14 15 20 21 24 26 27 29 31 35 36 40 45 47 48 54 56 57 58 60 62 65 66 67 68 71 73 74 75 76 78 79 81 82 85 87 89 91 92 95 96 98 100 
21,357,4.068,1 3 4 8 10 11 19 20 26 27 29 31 33 34 35 36 39 40 42 45 48 49 51 54 55 56 58 59 60 65 68 69 70 71 73 75 76 77 78 79 81 82 84 85 87 89 91 92 93 95 98 
22,358,3.324,1 4 8 10 11 15 19 20 21 26 27 29 31 35 36 40 42 45 47 48 49 51 54 56 57 58 60 62 65 67 68 69 70 71 73 75 76 77 78 79 81 82 84 85 87 89 91 92 95 98 
23,358,4.777,1 4 5 8 10 11 15 19 20 21 26 27 29 31 35 36 40 42 45 48 49 51 54 56 57 58 59 60 62 65 67 68 69 70 71 73 75 76 77 78 79 81 82 84 85 87 89 91 92 95 98 
24,355,3.458,1 4 5 8 11 14 15 16 20 21 24 26 27 28 29 31 33 34 35 36 37 38 45 47 51 54 56 57 58 59 60 66 67 68 71 73 75 76 79 81 82 87 89 91 92 95 96 98 100 
25,358,4.486,1 4 8 10 11 19 20 21 26 27 29 31 35 36 40 42 45 47 48 51 54 56 57 58 59 60 62 65 67 68 69 70 71 73 75 76 77 78 79 81 82 84 85 87 89 91 92 95 98 
26,351,4.173,1 3 6 10 12 14 16 17 20 23 25 26 28 29 31 34 35 36 37 39 45 46 47 48 49 51 54 58 59 61 65 67 69 70 72 73 77 80 81 83 85 86 87 88 89 90 92 93 94 95 98 
27,357,4.814,1 3 4 8 10 11 19 20 26 27 29 31 33 34 35 36 39 40 42 45 48 49 51 54 55 56 58 59 60 62 65 68 69 70 71 73 75 76 77 78 79 81 82 84 85 87 89 91 92 93 95 98 
28,349,3.711,1 4 6 8 11 14 15 17 18 20 21 22 23 24 27 29 31 33 35 38 39 40 42 46 48 50 54 56 58 62 67 71 73 74 78 81 83 85 87 88 89 91 94 95 96 100 
29,358,3.55,1 4 8 10 11 15 19 20 21 26 27 29 31 35 36 40 42 45 48 51 54 56 57 58 59 60 62 65 67 68 69 70 71 73 75 76 77 78 79 81 82 84 85 87 89 91 92 95 98 
30,358,5.068,1 4 8 10 11 19 20 21 26 27 29 31 35 36 40 42 45 48 51 54 56 57 58 59 60 62 65 67 68 69 70 71 73 75 76 77 78 79 81 82 84 85 87 89 91 92 95 98 
