,cost,solution
35,99,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 38 39 46 48 50 
36,99,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 39 46 48 50 
37,99,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 38 39 46 48 50 
38,99,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 39 46 48 50 
39,99,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 39 46 48 50 
40,99,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 38 39 46 48 50 
41,98,1 3 4 5 6 7 8 10 11 12 14 15 21 22 27 28 29 30 31 33 34 37 39 46 48 50 
42,99,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 38 39 46 48 50 
43,99,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 39 46 48 50 
44,99,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 39 46 48 50 
45,99,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 38 39 46 48 50 
46,99,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 38 39 46 48 50 
47,99,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 39 46 48 50 
48,99,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 38 39 46 48 50 
49,99,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 38 39 46 48 50 
50,99,1 4 5 6 8 10 11 12 14 15 17 21 22 23 27 28 29 30 31 34 37 38 39 46 48 50 
